matplotlib.pyplot - DEBUG - Loaded backend module://backend_interagg version unknown.
matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
     4182    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       69    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
     1270    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:110(__init__)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/numeric.py:2278(isclose)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py:429(_format)
      165    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      140    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      294    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:1765(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/backends/backend_agg.py:379(FigureCanvasAgg)
      772    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:2966(__array_finalize__)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      751    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/arrayprint.py:72(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/feedparser.py:139(__init__)
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:474(transformed)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/markers.py:546(_set_circle)
       43    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(column_stack)
      144    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/artist.py:1048(set_visible)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py:421(usesTime)
     1465    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(clip)
      181    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/_methods.py:43(_amin)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(round_)
       24    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/_methods.py:47(_sum)
       64    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(append)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/_api/deprecation.py:316(delete_parameter)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       78    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:305(set_label1)
       28    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:1715(<genexpr>)
      189    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/lines.py:1196(_set_markercolor)
      489    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      900    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x1052ea860}
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:744(_set_order_of_magnitude)
       64    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/shape_base.py:299(hstack)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/message.py:105(Message)
       78    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:318(set_label2)
       14    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:1685(safe_isfinite)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:689(__init__)
      3/2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:3737(get_ybound)
       40    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/bezier.py:191(__init__)
     2668    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend.py:1136(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend_handler.py:508(create_collection)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/path.py:800(unit_circle)
      3/2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:3785(get_ylim)
      426    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:1256(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:3504(set_xbound)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:505(_apply_tickdir)
       10    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/request.py:436(add_handler)
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:2111(clip)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/feedparser.py:53(__init__)
      259    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/_methods.py:39(_amax)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/path.py:812(circle)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_split)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/request.py:317(__init__)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/shape_base.py:739(array_split)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/spines.py:285(draw)
       20    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend.py:1102(_get_anchored_bbox)
       10    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:3128(signature)
       14    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:2010(_validate_steps)
      162    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:807(set_size)
        5    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        3    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend_handler.py:78(_update_prop)
  387/293    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:167(_invalidate_internal)
      963    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:1834(_str_equal)
        3    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend_handler.py:84(_default_update_prop)
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:1548(_get_tick_label_size)
       36    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2822(nonsingular)
     1547    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/arrayprint.py:965(<genexpr>)
     1472    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/arrayprint.py:993(<genexpr>)
      350    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/__init__.py:1269(is_interactive)
       15    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/colors.py:399(to_rgba_array)
       58    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:361(width)
       20    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:1089(_get_anchored_bbox)
       64    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
      447    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       37    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(broadcast_arrays)
       63    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/lines.py:1137(set_linestyle)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2876(from_callable)
       60    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:3754(round_)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py:160(<lambda>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(swapaxes)
       64    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/function_base.py:5444(append)
       10    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/collections.py:729(_set_facecolor)
       65    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(full_like)
       20    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:876(get_bbox)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:550(swapaxes)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/request.py:341(full_url)
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:218(<listcomp>)
       75    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/format.py:242(_has_metadata)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend_handler.py:87(update_prop)
      148    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/markers.py:302(_set_fillstyle)
    84/80    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/spines.py:332(get_spine_transform)
       14    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:550(_get_data_path)
      100    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2046(scale)
       15    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pathlib.py:1069(__new__)
      5/4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2244(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/backends/backend_agg.py:286(clear)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/request.py:372(_parse)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      100    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:342(_set_artist_props)
      136    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/request.py:937(AbstractBasicAuthHandler)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cm.py:382(__init__)
     1101    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(sort)
      772    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/function_base.py:346(iterable)
       13    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:217(__init__)
       64    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/lines.py:718(set_transform)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(around)
       16    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pathlib.py:692(_from_parts)
       97    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1283(_preprocess_math)
       43    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/shape_base.py:612(column_stack)
       17    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:878(sort)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py:119(getLevelName)
       18    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
    80/68    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:3807(set_ylim)
       75    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1030(set_linespacing)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/numeric.py:2359(within_tol)
        3    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:3575(set_xlim)
      270    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
     1547    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/arrayprint.py:968(<genexpr>)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/threading.py:1338(current_thread)
      272    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:462(__setattr__)
       78    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:568(__call__)
     1547    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/arrayprint.py:977(<genexpr>)
      430    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/copy.py:263(<genexpr>)
      128    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
  671/669    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/_methods.py:127(_clip)
       17    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pathlib.py:672(_parse_args)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:1828(masked_where)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/__init__.py:5(HTTPStatus)
       12    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:221(<setcomp>)
       37    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
       43    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:624(translated)
     1472    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/arrayprint.py:994(<genexpr>)
       65    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/numeric.py:358(full_like)
     1500    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     1530    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
     1562    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py:791(filter)
      189    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:190(__init__)
       12    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:3059(__array_wrap__)
        2    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/collections/__init__.py:345(namedtuple)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/posixpath.py:52(normcase)
      545    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:254(get)
       57    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1098(set_fontsize)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:6835(__call__)
      458    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/copy.py:242(_keep_alive)
      421    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:545(<listcomp>)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
   101/55    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:917(get_xaxis_transform)
     1565    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      189    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:1327(_to_unmasked_float_array)
       70    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/_api/__init__.py:134(check_shape)
      751    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/arrayprint.py:898(_none_or_positive_arg)
      300    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      144    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1249(set_verticalalignment)
       20    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:343(_set_facecolor)
       24    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:76(_get_packed_offsets)
    43/42    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1109(get_points)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(any)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/backends/backend_agg.py:405(get_renderer)
       64    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diag)
       44    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:619(padded)
       60    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:3245(around)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:654(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:1483(_cached_realpath)
       24    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:157(_get_aligned_offsets)
      162    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:1314(is_math_text)
       49    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:328(ymax)
      146    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1000(set_horizontalalignment)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:2212(setter)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:241(__call__)
      447    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/copyreg.py:94(__newobj__)
       48    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/artist.py:929(_set_gc_clip)
       17    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pathlib.py:64(parse_parts)
       64    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:192(_assert_finite)
       31    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2323(blended_transform_factory)
       38    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:790(unit)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/backends/backend_agg.py:78(__init__)
       66    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:2940(_update_from)
       44    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:313(xmin)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/posixpath.py:387(realpath)
       50    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/artist.py:1117(set_zorder)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1376(contains_branch)
       11    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:438(_get_text1_transform)
       70    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/path.py:202(_update_values)
       47    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:318(ymin)
       82    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1217(set_rotation)
       82    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
       63    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/lines.py:1220(set_markerfacecolor)
      104    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:729(set_style)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:827(set_figure)
       26    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:932(update_from_data_xy)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:406(_plot_args)
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:3753(set_ybound)
       20    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:493(anchored)
     1122    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       11    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:945(get_xaxis_text1_transform)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:655(<listcomp>)
     1483    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:693(get_size)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:656(<listcomp>)
